date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2005-04-19,0,0,0,0,-1.0,0,0,0,692,0.5294117647058824,-0.03143537501232905,1.263157894736842,0.0,0.14755795056026008,0.09867611411523372,4,0,30,1255.148264556315,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-20,0,0,0,0,-1.0,0,0,0,736,-1.588235294117647,-0.2113821138211383,-0.07017543859649124,0.0,1.0222222222222224,0.40860215053763455,4,0,31,1254.9868992547,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-21,0,0,0,0,-1.0,0,0,0,657,-1.3529411764705883,-0.15447154471544716,-0.07017543859649124,0.0,1.1555555555555557,-0.6236559139784947,4,0,32,1254.8255339530847,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-22,0,0,0,0,-1.0,0,0,0,888,-1.5294117647058822,0.00813008130081298,-0.07017543859649124,0.0,1.511111111111111,-0.860215053763441,4,0,33,1254.6641686514693,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-23,0,0,0,0,-1.0,0,0,0,1216,-1.411764705882353,0.21138211382113803,-0.07017543859649124,0.0,1.4222222222222223,-0.4301075268817205,4,1,34,1254.502803349854,0,0,1,0,0,0,0,0,0,0,0,1,0
2005-04-24,0,0,0,0,-1.0,0,0,0,1230,-1.5294117647058822,0.21951219512195114,-0.07017543859649124,0.0,1.0666666666666667,0.1935483870967743,4,2,35,1254.3414380482388,0,0,1,0,0,0,0,0,0,0,0,0,1
2005-04-25,0,0,0,0,-1.0,0,0,0,763,-0.9411764705882353,-0.2113821138211383,0.4210526315789474,0.0,0.1185185185185185,0.3440860215053763,4,0,36,1254.1800727466236,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-26,0,0,0,0,-1.0,0,0,0,612,-0.17647058823529413,-0.1463414634146342,1.4385964912280702,0.0,-0.42962962962962964,-0.6451612903225807,4,0,37,1254.0187074450082,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-27,0,0,0,0,-1.0,0,0,0,771,-0.17647058823529413,0.01626016260162596,1.2280701754385965,0.0,0.08888888888888884,0.989247311827957,4,0,38,1253.857342143393,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-28,0,0,0,0,-1.0,0,0,0,681,-0.8823529411764706,0.1788617886178861,-0.07017543859649124,0.0,1.1259259259259258,-0.4516129032258066,4,0,39,1253.6959768417778,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-29,0,0,0,0,-1.0,0,0,0,903,0.29411764705882354,0.13008130081300795,2.456140350877193,0.0,-0.37037037037037035,-0.7526881720430109,4,0,40,1253.5346115401626,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-30,0,0,0,0,-1.0,0,0,0,937,0.4117647058823529,0.25203252032520307,-0.07017543859649124,0.0,-0.4740740740740741,-0.9677419354838711,4,1,41,1253.3732462385472,0,0,1,0,0,0,0,0,0,0,0,1,0
2005-05-01,3,0,0,0,-1.0,0,0,0,1085,-0.5882352941176471,0.9918699186991868,-0.07017543859649124,0.0,1.2,-0.860215053763441,5,2,42,1253.211880936932,0,0,0,1,0,0,0,0,0,0,0,0,1
2005-05-02,0,0,0,0,-1.0,0,0,0,759,-0.9411764705882353,0.8292682926829267,0.4912280701754387,0.0,0.2962962962962963,-0.08602150537634418,5,0,43,1253.0505156353167,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-03,0,0,0,0,-1.0,0,0,0,616,0.8235294117647058,0.10569105691056915,3.7543859649122817,0.0,-0.4888888888888889,-0.21505376344086025,5,0,44,1252.8891503337015,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-04,0,0,0,0,-1.0,0,0,0,855,0.17647058823529413,0.113821138211382,-0.07017543859649124,0.0,-0.13333333333333333,-0.06451612903225823,5,0,45,1252.727785032086,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-05,3,0,0,0,-1.0,0,0,0,1291,-0.8823529411764706,-0.10569105691056915,1.2982456140350878,0.0,0.4444444444444444,0.6021505376344084,5,0,46,1252.566419730471,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-06,0,0,0,0,-1.0,0,1,0,1695,0.23529411764705882,-0.2032520325203252,1.5087719298245614,0.0,-0.10370370370370373,1.032258064516129,5,0,47,1252.4050544288557,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-07,0,0,0,0,-1.0,0,0,0,1594,0.5294117647058824,-0.43089430894308944,2.3157894736842106,0.0,-0.4444444444444444,1.118279569892473,5,1,48,1252.2436891272405,0,0,0,1,0,0,0,0,0,0,0,1,0
2005-05-08,0,0,1,0,-1.0,0,0,0,1249,0.35294117647058826,-0.38211382113821146,2.947368421052632,0.0,0.19259259259259257,1.4623655913978495,5,2,49,1252.082323825625,0,0,0,1,0,0,0,0,0,0,0,0,1
2005-05-09,0,0,1,0,-1.0,0,0,0,771,0.17647058823529413,-0.2926829268292684,2.3157894736842106,0.0,0.19259259259259257,0.021505376344085947,5,0,50,1251.9209585240098,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-10,0,0,1,0,-1.0,0,0,0,549,0.0,-0.2764227642276423,0.5964912280701755,0.0,0.05925925925925925,0.6666666666666666,5,0,51,1251.7595932223946,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-11,0,0,1,0,-1.0,0,0,0,638,-0.23529411764705882,-0.1463414634146342,0.3157894736842106,0.0,0.28148148148148155,0.1935483870967743,5,0,52,1251.5982279207792,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-12,0,0,1,0,-1.0,0,0,0,526,-0.35294117647058826,-0.18699186991869923,-0.07017543859649124,0.0,0.4148148148148148,-0.5161290322580646,5,0,53,1251.436862619164,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-13,0,0,1,0,-1.0,0,0,0,656,-0.8235294117647058,0.12195121951219512,-0.07017543859649124,0.0,0.9629629629629629,0.021505376344085947,5,0,54,1251.2754973175488,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-14,0,0,0,0,-1.0,0,0,0,913,-0.5882352941176471,0.024390243902438935,0.03508771929824561,0.0,-0.4444444444444444,-0.17204301075268835,5,1,55,1251.1141320159336,0,0,0,1,0,0,0,0,0,0,0,1,0
2005-05-15,0,0,0,0,-1.0,0,0,1,1472,0.058823529411764705,-0.2113821138211383,0.0,0.0,0.029629629629629655,-0.5376344086021506,5,2,56,1250.9527667143182,0,0,0,1,0,0,0,0,0,0,0,0,1
2005-05-16,3,0,0,0,-1.0,0,0,1,1702,0.0,0.04065040650406504,0.5263157894736843,0.0,-0.2518518518518518,0.10752688172043012,5,0,57,1250.791401412703,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-17,0,0,0,0,-1.0,0,0,1,600,-0.7647058823529411,-0.2195121951219513,-0.07017543859649124,0.0,-0.029629629629629655,-0.6451612903225807,5,0,58,1250.6300361110877,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-18,0,0,0,0,-1.0,0,0,1,714,-0.8823529411764706,-0.12195121951219512,-0.07017543859649124,0.0,0.7555555555555555,-0.5591397849462367,5,0,59,1250.4686708094725,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-19,0,0,0,0,-1.0,0,0,1,600,-1.3529411764705883,0.2926829268292681,0.5964912280701755,0.0,1.2148148148148148,0.15053763440860202,5,0,60,1250.307305507857,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-20,0,0,0,0,-1.0,0,0,1,685,-0.4117647058823529,0.5121951219512195,3.859649122807018,0.0,0.1185185185185185,-0.12903225806451607,5,0,61,1250.145940206242,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-21,0,0,0,0,-1.0,0,0,1,1009,-0.47058823529411764,0.4796747967479673,-0.07017543859649124,0.0,0.4296296296296297,-0.5591397849462367,5,1,62,1249.9845749046267,0,0,0,1,0,0,0,0,0,0,0,1,0
2005-05-22,0,0,0,0,-1.0,0,0,1,1456,-0.8235294117647058,0.5203252032520324,0.3508771929824562,0.0,0.637037037037037,-0.021505376344085947,5,2,63,1249.8232096030115,0,0,0,1,0,0,0,0,0,0,0,0,1
2005-05-23,0,0,0,0,-1.0,0,0,1,693,-0.7058823529411765,0.24390243902439024,-0.07017543859649124,0.0,0.6518518518518519,-0.17204301075268835,5,0,64,1249.661844301396,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-24,0,0,0,0,-1.0,0,0,1,582,-1.0,0.3089430894308943,-0.07017543859649124,0.0,0.32592592592592595,-0.043010752688172275,5,0,65,1249.5004789997809,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-25,0,0,0,0,-1.0,0,1,1,1462,-0.9411764705882353,0.6260162601626015,-0.07017543859649124,0.0,0.6962962962962962,0.5591397849462365,5,0,66,1249.3391136981656,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-26,2,0,0,0,-1.0,0,1,1,1878,-1.3529411764705883,1.1626016260162602,-0.07017543859649124,0.0,1.362962962962963,0.3010752688172044,5,0,67,1249.1777483965504,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-27,0,0,0,0,-1.0,0,1,1,2445,-1.2941176470588236,1.2764227642276422,-0.07017543859649124,0.0,1.614814814814815,-0.8172043010752691,5,0,68,1249.016383094935,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-28,0,0,0,0,-1.0,0,1,0,2621,-1.7058823529411764,1.333333333333333,-0.07017543859649124,0.0,1.6592592592592592,0.25806451612903214,5,1,69,1248.8550177933198,0,0,0,1,0,0,0,0,0,0,0,1,0
2005-05-29,0,0,0,0,-1.0,0,0,0,2262,-1.411764705882353,0.7642276422764226,6.280701754385967,0.0,1.3185185185185186,0.3010752688172044,5,2,70,1248.6936524917046,0,0,0,1,0,0,0,0,0,0,0,0,1
2005-05-30,0,0,0,0,-1.0,0,0,0,626,0.5882352941176471,-0.17073170731707327,1.7543859649122808,0.0,-0.5185185185185185,0.49462365591397833,5,0,71,1248.5322871900894,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-05-31,0,0,0,0,-1.0,0,0,0,637,0.23529411764705882,0.03252032520325192,1.8596491228070178,0.0,0.19259259259259257,0.6451612903225807,5,0,72,1248.370921888474,0,0,0,1,0,0,0,0,0,0,0,0,0
2005-06-01,0,0,0,0,-1.0,0,0,0,628,-0.8235294117647058,0.08130081300813008,0.7368421052631579,0.0,0.7407407407407407,-0.5161290322580646,6,0,73,1248.2095565868588,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-02,0,0,0,0,-1.0,0,0,0,672,0.17647058823529413,0.34959349593495936,-0.07017543859649124,0.0,-0.4148148148148148,-0.2795698924731185,6,0,74,1248.0481912852435,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-03,0,0,0,0,-1.0,0,0,0,855,-0.4117647058823529,0.8861788617886177,0.14035087719298245,0.0,1.2592592592592593,1.5053763440860213,6,0,75,1247.8868259836281,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-04,0,0,0,0,-1.0,0,0,0,1242,0.11764705882352941,0.2032520325203252,4.000000000000001,0.0,0.08888888888888884,1.118279569892473,6,1,76,1247.725460682013,0,0,0,0,1,0,0,0,0,0,0,1,0
2005-06-05,0,0,0,0,-1.0,0,0,0,1916,0.7058823529411765,0.01626016260162596,6.596491228070176,0.0,-0.4444444444444444,-0.10752688172043012,6,2,77,1247.5640953803977,0,0,0,0,1,0,0,0,0,0,0,0,1
2005-06-06,0,0,0,0,-1.0,0,0,0,1387,-0.4117647058823529,-0.09756097560975618,-0.03508771929824562,0.0,-0.26666666666666666,0.1935483870967743,6,0,78,1247.4027300787825,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-07,0,0,0,0,-1.0,0,0,0,513,-0.7647058823529411,0.00813008130081298,-0.07017543859649124,0.0,0.6666666666666666,0.9247311827956988,6,0,79,1247.241364777167,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-08,0,0,0,0,-1.0,0,0,0,643,-0.6470588235294118,0.09756097560975603,-0.07017543859649124,0.0,0.7111111111111112,-0.36559139784946265,6,0,80,1247.0799994755519,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-09,0,0,0,0,-1.0,0,0,0,675,-0.9411764705882353,0.36585365853658536,-0.07017543859649124,0.0,1.274074074074074,-0.709677419354839,6,0,81,1246.9186341739367,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-10,0,0,0,0,-1.0,0,0,0,562,-0.4117647058823529,0.36585365853658536,0.17543859649122806,0.0,0.10370370370370373,0.5591397849462365,6,0,82,1246.7572688723214,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-11,0,0,0,0,-1.0,0,0,0,1224,-0.29411764705882354,-0.10569105691056915,0.03508771929824561,0.0,-0.14814814814814814,0.10752688172043012,6,1,83,1246.595903570706,0,0,0,0,1,0,0,0,0,0,0,1,0
2005-06-12,0,0,0,0,-1.0,0,0,0,1705,-0.23529411764705882,-0.0894308943089432,2.491228070175439,0.0,0.2222222222222222,0.25806451612903214,6,2,84,1246.4345382690908,0,0,0,0,1,0,0,0,0,0,0,0,1
2005-06-13,0,0,0,0,-1.0,0,0,0,724,-0.17647058823529413,0.13008130081300795,0.0,0.0,0.5481481481481482,0.36559139784946226,6,0,85,1246.2731729674756,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-14,0,0,0,0,-1.0,0,0,0,601,-1.0588235294117647,0.5365853658536583,-0.07017543859649124,0.0,1.377777777777778,-0.5591397849462367,6,0,86,1246.1118076658604,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-15,0,0,0,0,-1.0,0,0,0,857,-1.0588235294117647,0.7886178861788616,-0.07017543859649124,0.0,1.4074074074074074,-0.06451612903225823,6,0,87,1245.950442364245,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-16,0,0,0,0,-1.0,0,0,0,729,-1.1176470588235294,0.5934959349593496,-0.07017543859649124,0.0,0.6518518518518519,0.17204301075268796,6,0,88,1245.7890770626298,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-17,0,0,0,0,-1.0,0,0,0,731,0.11764705882352941,0.6422764227642275,0.03508771929824561,0.0,-0.37037037037037035,0.10752688172043012,6,0,89,1245.6277117610146,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-18,0,0,0,0,-1.0,0,0,0,1415,-1.3529411764705883,0.6585365853658535,-0.07017543859649124,0.0,1.6592592592592592,-0.6021505376344088,6,1,90,1245.4663464593993,0,0,0,0,1,0,0,0,0,0,0,1,0
2005-06-19,0,0,0,0,-1.0,0,0,0,3761,-1.411764705882353,1.0243902439024388,-0.07017543859649124,0.0,1.866666666666667,-0.9032258064516131,6,2,91,1245.304981157784,0,0,0,0,1,0,0,0,0,0,0,0,1
2005-06-20,0,0,0,0,-1.0,0,0,0,1827,-1.2941176470588236,1.2439024390243902,-0.07017543859649124,0.0,1.7925925925925925,-0.795698924731183,6,0,92,1245.1436158561687,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-21,0,0,0,0,-1.0,0,0,0,983,-0.8823529411764706,0.9837398373983738,-0.07017543859649124,0.0,0.6814814814814815,0.21505376344086025,6,0,93,1244.9822505545535,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-22,0,0,0,0,-1.0,0,0,0,880,-1.0,0.7560975609756098,-0.07017543859649124,0.0,1.2296296296296296,-0.40860215053763455,6,0,94,1244.8208852529383,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-23,0,0,0,0,-1.0,0,0,0,1669,-1.411764705882353,1.130081300813008,-0.07017543859649124,0.0,1.8518518518518519,-0.709677419354839,6,0,95,1244.6595199513229,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-24,0,0,0,0,-1.0,0,0,0,1486,-1.2352941176470589,1.3577235772357723,-0.07017543859649124,0.0,0.7703703703703703,-0.8817204301075271,6,0,96,1244.4981546497077,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-25,0,0,0,0,-1.0,0,0,0,1529,0.11764705882352941,0.6747967479674797,1.1578947368421053,0.0,0.1333333333333334,-0.021505376344085947,6,1,97,1244.3367893480925,0,0,0,0,1,0,0,0,0,0,0,1,0
2005-06-26,0,0,0,0,-1.0,0,0,0,2011,-0.8235294117647058,0.6178861788617884,-0.07017543859649124,0.0,1.348148148148148,-0.5591397849462367,6,2,98,1244.1754240464772,0,0,0,0,1,0,0,0,0,0,0,0,1
2005-06-27,0,0,0,0,-1.0,0,0,0,1028,-1.1176470588235294,0.7479674796747966,-0.07017543859649124,0.0,1.837037037037037,-0.4301075268817205,6,0,99,1244.0140587448618,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-28,0,0,0,0,-1.0,0,0,0,907,-0.8823529411764706,0.7560975609756098,-0.07017543859649124,0.0,1.7333333333333332,-0.5806451612903227,6,0,100,1243.8526934432466,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-29,0,0,0,0,-1.0,0,0,0,851,-0.9411764705882353,0.7642276422764226,-0.07017543859649124,0.0,0.19259259259259257,-0.795698924731183,6,0,101,1243.6913281416314,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-06-30,0,0,0,0,-1.0,0,0,0,619,0.058823529411764705,0.36585365853658536,1.192982456140351,0.0,-0.34074074074074073,-0.8817204301075271,6,0,102,1243.529962840016,0,0,0,0,1,0,0,0,0,0,0,0,0
2005-07-01,0,0,0,0,-1.0,0,0,0,784,0.23529411764705882,0.5691056910569106,1.1228070175438596,0.0,-0.28148148148148144,0.36559139784946226,7,0,103,1243.3685975384008,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-02,0,0,0,0,-1.0,0,0,0,1050,-0.29411764705882354,0.6260162601626015,-0.07017543859649124,0.0,0.5037037037037038,-0.9462365591397851,7,1,104,1243.2072322367856,0,0,0,0,0,1,0,0,0,0,0,1,0
2005-07-03,0,0,0,0,-1.0,0,0,0,1589,-0.4117647058823529,0.8617886178861787,-0.07017543859649124,0.0,0.3555555555555556,-0.7526881720430109,7,2,105,1243.0458669351704,0,0,0,0,0,1,0,0,0,0,0,0,1
2005-07-04,0,0,0,0,-1.0,0,0,0,1094,-0.29411764705882354,1.154471544715447,2.666666666666667,0.0,0.725925925925926,1.0752688172043012,7,0,106,1242.884501633555,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-05,0,0,0,0,-1.0,0,0,0,829,-0.5294117647058824,0.39837398373983723,-0.07017543859649124,0.0,0.5185185185185185,-0.08602150537634418,7,0,107,1242.7231363319397,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-06,0,0,0,0,-1.0,0,0,0,981,-0.11764705882352941,0.41463414634146323,1.8596491228070178,0.0,0.16296296296296292,-0.08602150537634418,7,0,108,1242.5617710303245,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-07,0,0,0,0,-1.0,0,2,0,759,-0.058823529411764705,0.33333333333333315,0.0,0.0,-0.13333333333333333,-0.6451612903225807,7,0,109,1242.4004057287093,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-08,0,0,0,0,-1.0,0,2,0,938,0.29411764705882354,0.34959349593495936,1.7543859649122808,0.0,-0.14814814814814814,-0.3870967741935486,7,0,110,1242.2390404270939,0,0,0,0,0,1,0,0,0,0,0,0,0
2005-07-09,0,0,0,0,-1.0,0,2,0,1155,0.35294117647058826,0.36585365853658536,-0.07017543859649124,0.0,-0.32592592592592595,-0.8817204301075271,7,1,111,1242.0776751254787,0,0,0,0,0,1,0,0,0,0,0,1,0
2005-07-10,0,0,0,0,-1.0,0,2,0,2171,-0.8823529411764706,1.105691056910569,0.3157894736842106,0.0,1.1259259259259258,0.49462365591397833,7,2,112,1241.9163098238635,0,0,0,0,0,1,0,0,0,0,0,0,1
2005-07-11,0,0,0,0,-1.0,0,2,0,1361,-0.7058823529411765,1.0487804878048779,-0.07017543859649124,0.0,1.3185185185185186,0.0,7,0,113,1241.7549445222483,0,0,0,0,0,1,0,0,0,0,0,0,0
